widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2
11,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10
12,faithfully,7.0,3.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10
13,execute,8.0,3.0,2.0,VB,ccomp,3.0,3.0,3.0,3.0,-2.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10
14,the,2.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10
15,Office,4.0,2.0,1.0,NN,dobj,4.0,4.0,4.0,4.0,-3.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10
16,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10
17,President,9.0,3.0,2.0,NNP,nmod:of,4.0,4.0,4.0,4.0,-3.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10
18,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10
19,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10
20,United,7.0,3.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10
21,States,5.0,1.0,1.0,NNPS,nmod:of,4.0,4.0,4.0,4.0,-3.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10
22,",",,,,",",,,,,,,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10
23,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10
24,will,3.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10
25,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10
26,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10
27,best,4.0,1.0,1.0,JJS,nmod:to,3.0,3.0,3.0,3.0,-2.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10
28,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10
29,my,2.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10
30,ability,7.0,4.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10
31,",",,,,",",,,,,,,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10
32,preserve,6.0,2.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10
33,",",,,,",",,,,,,,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10
34,protect,7.0,2.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10
35,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10
36,defend,6.0,2.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10
37,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10
38,Constitution,11.0,4.0,2.0,NNP,dobj,3.0,3.0,3.0,3.0,-2.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10
39,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10
40,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10
41,United,7.0,3.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10
42,States,5.0,1.0,1.0,NNPS,nmod:of,3.0,3.0,3.0,3.0,-2.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10
43,",",,,,",",,,,,,,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10
44,so,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10
45,help,4.0,1.0,1.0,VB,dep,2.0,2.0,2.0,2.0,-1.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10
46,me,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10
47,God,3.0,1.0,1.0,NNP,xcomp,1.0,1.0,1.0,1.0,0.0,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10
48,.,,,,.,,,,,,,1,"I , RICHARD NIXON , do solemnly swear that I will faithfully execute the Office of President of the United States , and will to the best of my ability , preserve , protect and defend the Constitution of the United States , so help me God .",10,10
1,Mr.,5.0,2.0,1.0,NNP,compound,4.0,4.0,4.0,4.0,-3.0,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3
2,Vice,3.0,1.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3
3,President,9.0,3.0,2.0,NNP,root,4.0,4.0,4.0,4.0,-3.0,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3
4,",",,,,",",,,,,,,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3
5,Mr.,5.0,2.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3
6,Speaker,5.0,2.0,1.0,NNP,conj:and,4.0,4.0,4.0,4.0,-3.0,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3
7,",",,,,",",,,,,,,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3
8,Mr.,5.0,2.0,1.0,NNP,compound,4.0,4.0,4.0,4.0,-3.0,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3
9,Chief,3.0,1.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3
10,Justice,6.0,2.0,1.0,NNP,conj:and,4.0,4.0,4.0,4.0,-3.0,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3
11,",",,,,",",,,,,,,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3
12,Senator,6.0,3.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3
13,Cook,3.0,1.0,1.0,NNP,conj:and,4.0,4.0,4.0,4.0,-3.0,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3
14,",",,,,",",,,,,,,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3
15,Mrs.,5.0,2.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3
16,Eisenhower,7.0,4.0,2.0,NNP,conj:and,4.0,4.0,4.0,4.0,-3.0,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3
17,",",,,,",",,,,,,,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3
18,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3
19,my,2.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3
20,fellow,4.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3
21,citizens,8.0,3.0,1.0,NNS,conj:and,2.0,2.0,2.0,2.0,-1.0,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3
22,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3
23,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3
24,great,4.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3
25,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3
26,good,3.0,1.0,1.0,JJ,conj:and,3.0,3.0,3.0,3.0,-2.0,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3
27,country,6.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3
28,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3
29,share,3.0,1.0,1.0,VBP,acl:relcl,2.0,2.0,2.0,2.0,-1.0,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3
30,together,6.0,3.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3
31,:,,,,:,,,,,,,2,"Mr. Vice President , Mr. Speaker , Mr. Chief Justice , Senator Cook , Mrs. Eisenhower , and my fellow citizens of this great and good country we share together :",3,3
1,When,3.0,1.0,1.0,WRB,advmod,5.0,5.0,3.0,5.0,-3.5,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8
2,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8
3,met,3.0,1.0,1.0,VBD,advcl,3.0,3.0,3.0,3.0,-2.0,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8
4,here,3.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8
5,4,,,,CD,nummod,4.0,4.0,4.0,4.0,-3.0,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8
6,years,4.0,1.0,1.0,NNS,nmod:npmod,3.0,3.0,3.0,3.0,-2.0,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8
7,ago,3.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8
8,",",,,,",",,,,,,,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8
9,America,7.0,4.0,1.0,NNP,nsubjpass,2.0,2.0,2.0,2.0,-1.0,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8
10,was,3.0,1.0,1.0,VBD,auxpass,3.0,3.0,2.0,3.0,-1.75,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8
11,bleak,4.0,1.0,1.0,JJ,xcomp,2.0,2.0,2.0,2.0,-1.0,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8
12,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8
13,spirit,6.0,2.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8
14,",",,,,",",,,,,,,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8
15,depressed,7.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8
16,by,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8
17,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8
18,prospect,8.0,2.0,1.0,NN,nmod:by,3.0,3.0,3.0,3.0,-2.0,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8
19,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8
20,seemingly,7.0,3.0,1.0,RB,advmod,4.0,4.0,4.0,4.0,-3.0,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8
21,endless,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8
22,war,3.0,1.0,1.0,NN,compound,3.0,3.0,3.0,3.0,-2.0,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8
23,abroad,5.0,2.0,1.0,RB,advmod,4.0,4.0,4.0,4.0,-3.0,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8
24,and,3.0,1.0,1.0,CC,advmod,5.0,5.0,5.0,5.0,-4.0,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8
25,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8
26,destructive,10.0,3.0,1.0,JJ,conj,3.0,3.0,3.0,3.0,-2.0,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8
27,conflict,8.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8
28,at,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8
29,home,3.0,1.0,1.0,NN,nmod:at,1.0,1.0,1.0,1.0,0.0,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8
30,.,,,,.,,,,,,,3,"When we met here 4 years ago , America was bleak in spirit , depressed by the prospect of seemingly endless war abroad and of destructive conflict at home .",8,8
1,As,2.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,4,"As we meet here today , we stand on the threshold of a new era of peace in the world .",7,7
2,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,4,"As we meet here today , we stand on the threshold of a new era of peace in the world .",7,7
3,meet,3.0,1.0,1.0,VBP,advcl,3.0,3.0,3.0,3.0,-2.0,4,"As we meet here today , we stand on the threshold of a new era of peace in the world .",7,7
4,here,3.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,4,"As we meet here today , we stand on the threshold of a new era of peace in the world .",7,7
5,today,4.0,2.0,1.0,NN,nmod:tmod,2.0,2.0,2.0,2.0,-1.0,4,"As we meet here today , we stand on the threshold of a new era of peace in the world .",7,7
6,",",,,,",",,,,,,,4,"As we meet here today , we stand on the threshold of a new era of peace in the world .",7,7
7,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,4,"As we meet here today , we stand on the threshold of a new era of peace in the world .",7,7
8,stand,5.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,4,"As we meet here today , we stand on the threshold of a new era of peace in the world .",7,7
9,on,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,4,"As we meet here today , we stand on the threshold of a new era of peace in the world .",7,7
10,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,4,"As we meet here today , we stand on the threshold of a new era of peace in the world .",7,7
11,threshold,7.0,2.0,2.0,NN,nmod:on,3.0,3.0,3.0,3.0,-2.0,4,"As we meet here today , we stand on the threshold of a new era of peace in the world .",7,7
12,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,4,"As we meet here today , we stand on the threshold of a new era of peace in the world .",7,7
13,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,4,"As we meet here today , we stand on the threshold of a new era of peace in the world .",7,7
14,new,2.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,4,"As we meet here today , we stand on the threshold of a new era of peace in the world .",7,7
15,era,3.0,2.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,4,"As we meet here today , we stand on the threshold of a new era of peace in the world .",7,7
16,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,4,"As we meet here today , we stand on the threshold of a new era of peace in the world .",7,7
17,peace,3.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,4,"As we meet here today , we stand on the threshold of a new era of peace in the world .",7,7
18,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,4,"As we meet here today , we stand on the threshold of a new era of peace in the world .",7,7
19,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,4,"As we meet here today , we stand on the threshold of a new era of peace in the world .",7,7
20,world,4.0,1.0,1.0,NN,nmod:in,1.0,1.0,1.0,1.0,0.0,4,"As we meet here today , we stand on the threshold of a new era of peace in the world .",7,7
