widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2
22,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,111,"We wish them success in their demands for more intellectual freedom , greater security before their own laws , fuller enjoyment of the rewards of their own toil .",7,6
23,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,111,"We wish them success in their demands for more intellectual freedom , greater security before their own laws , fuller enjoyment of the rewards of their own toil .",7,6
24,rewards,7.0,2.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,111,"We wish them success in their demands for more intellectual freedom , greater security before their own laws , fuller enjoyment of the rewards of their own toil .",7,6
25,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,111,"We wish them success in their demands for more intellectual freedom , greater security before their own laws , fuller enjoyment of the rewards of their own toil .",7,6
26,their,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,111,"We wish them success in their demands for more intellectual freedom , greater security before their own laws , fuller enjoyment of the rewards of their own toil .",7,6
27,own,2.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,111,"We wish them success in their demands for more intellectual freedom , greater security before their own laws , fuller enjoyment of the rewards of their own toil .",7,6
28,toil,3.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,111,"We wish them success in their demands for more intellectual freedom , greater security before their own laws , fuller enjoyment of the rewards of their own toil .",7,6
29,.,,,,.,,,,,,,111,"We wish them success in their demands for more intellectual freedom , greater security before their own laws , fuller enjoyment of the rewards of their own toil .",7,6
1,For,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9
2,as,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9
3,such,3.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9
4,things,4.0,1.0,1.0,NNS,nmod:as,3.0,3.0,3.0,3.0,-2.0,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9
5,come,3.0,1.0,1.0,VBN,acl,3.0,3.0,3.0,3.0,-2.0,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9
6,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9
7,pass,3.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9
8,",",,,,",",,,,,,,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9
9,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9
10,more,3.0,1.0,1.0,RBR,advmod,3.0,3.0,3.0,3.0,-2.0,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9
11,certain,5.0,2.0,1.0,JJ,nsubj,2.0,2.0,2.0,2.0,-1.0,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9
12,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9
13,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9
14,the,2.0,1.0,0.0,DT,root,4.0,4.0,4.0,4.0,-3.0,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9
15,coming,5.0,2.0,1.0,VBG,amod,2.0,2.0,2.0,2.0,-1.0,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9
16,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9
17,that,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9
18,day,2.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9
19,when,3.0,1.0,1.0,WRB,advmod,4.0,4.0,2.0,4.0,-2.5,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9
20,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9
21,peoples,6.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9
22,may,2.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9
23,freely,5.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9
24,meet,3.0,1.0,1.0,VB,acl:relcl,2.0,2.0,2.0,2.0,-1.0,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9
25,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9
26,friendship,8.0,2.0,1.0,NN,nmod:in,1.0,1.0,1.0,1.0,0.0,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9
27,.,,,,.,,,,,,,112,"For as such things come to pass , the more certain will be the coming of that day when our peoples may freely meet in friendship .",9,9
1,So,2.0,1.0,1.0,IN,dep,3.0,3.0,2.0,3.0,-1.75,113,So we voice our hope and our belief that we can help to heal this divided world .,6,6
2,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,113,So we voice our hope and our belief that we can help to heal this divided world .,6,6
3,voice,3.0,1.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,113,So we voice our hope and our belief that we can help to heal this divided world .,6,6
4,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,113,So we voice our hope and our belief that we can help to heal this divided world .,6,6
5,hope,3.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,113,So we voice our hope and our belief that we can help to heal this divided world .,6,6
6,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,113,So we voice our hope and our belief that we can help to heal this divided world .,6,6
7,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,113,So we voice our hope and our belief that we can help to heal this divided world .,6,6
8,belief,5.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,113,So we voice our hope and our belief that we can help to heal this divided world .,6,6
9,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,113,So we voice our hope and our belief that we can help to heal this divided world .,6,6
10,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,113,So we voice our hope and our belief that we can help to heal this divided world .,6,6
11,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,113,So we voice our hope and our belief that we can help to heal this divided world .,6,6
12,help,4.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,113,So we voice our hope and our belief that we can help to heal this divided world .,6,6
13,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,113,So we voice our hope and our belief that we can help to heal this divided world .,6,6
14,heal,3.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,113,So we voice our hope and our belief that we can help to heal this divided world .,6,6
15,this,3.0,1.0,1.0,DT,det,3.0,3.0,2.0,3.0,-1.75,113,So we voice our hope and our belief that we can help to heal this divided world .,6,6
16,divided,7.0,3.0,1.0,VBN,amod,2.0,2.0,2.0,2.0,-1.0,113,So we voice our hope and our belief that we can help to heal this divided world .,6,6
17,world,4.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,113,So we voice our hope and our belief that we can help to heal this divided world .,6,6
18,.,,,,.,,,,,,,113,So we voice our hope and our belief that we can help to heal this divided world .,6,6
1,Thus,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,114,Thus may the nations cease to live in trembling before the menace of force .,4,3
2,may,2.0,1.0,1.0,MD,root,4.0,4.0,2.0,4.0,-2.5,114,Thus may the nations cease to live in trembling before the menace of force .,4,3
3,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,114,Thus may the nations cease to live in trembling before the menace of force .,4,3
4,nations,6.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,114,Thus may the nations cease to live in trembling before the menace of force .,4,3
5,cease,3.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,114,Thus may the nations cease to live in trembling before the menace of force .,4,3
6,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,114,Thus may the nations cease to live in trembling before the menace of force .,4,3
7,live,3.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,114,Thus may the nations cease to live in trembling before the menace of force .,4,3
8,in,2.0,1.0,0.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,114,Thus may the nations cease to live in trembling before the menace of force .,4,3
9,trembling,9.0,3.0,1.0,VBG,advcl,2.0,2.0,2.0,2.0,-1.0,114,Thus may the nations cease to live in trembling before the menace of force .,4,3
10,before,5.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,114,Thus may the nations cease to live in trembling before the menace of force .,4,3
11,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,114,Thus may the nations cease to live in trembling before the menace of force .,4,3
12,menace,5.0,2.0,1.0,NN,nmod:before,2.0,2.0,2.0,2.0,-1.0,114,Thus may the nations cease to live in trembling before the menace of force .,4,3
13,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,114,Thus may the nations cease to live in trembling before the menace of force .,4,3
14,force,4.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,114,Thus may the nations cease to live in trembling before the menace of force .,4,3
15,.,,,,.,,,,,,,114,Thus may the nations cease to live in trembling before the menace of force .,4,3
1,Thus,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,115,Thus may the weight of fear and the weight of arms be taken from the burdened shoulders of mankind .,6,6
2,may,2.0,1.0,1.0,MD,root,4.0,4.0,2.0,4.0,-2.5,115,Thus may the weight of fear and the weight of arms be taken from the burdened shoulders of mankind .,6,6
3,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,115,Thus may the weight of fear and the weight of arms be taken from the burdened shoulders of mankind .,6,6
4,weight,3.0,1.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,115,Thus may the weight of fear and the weight of arms be taken from the burdened shoulders of mankind .,6,6
