widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2
3,succeed,6.0,2.0,1.0,VBP,advcl,5.0,5.0,5.0,5.0,-4.0,88,"If we succeed it will not be because of what we have , but it will be because of what we are ;",13,11
4,it,2.0,1.0,1.0,PRP,nsubj,7.0,7.0,7.0,7.0,-6.0,88,"If we succeed it will not be because of what we have , but it will be because of what we are ;",13,11
5,will,3.0,1.0,1.0,MD,aux,6.0,6.0,5.0,6.0,-4.75,88,"If we succeed it will not be because of what we have , but it will be because of what we are ;",13,11
6,not,3.0,1.0,1.0,RB,neg,6.0,6.0,5.0,6.0,-4.75,88,"If we succeed it will not be because of what we have , but it will be because of what we are ;",13,11
7,be,2.0,1.0,1.0,VB,ccomp,4.0,4.0,5.0,4.0,-3.25,88,"If we succeed it will not be because of what we have , but it will be because of what we are ;",13,11
8,because,5.0,2.0,1.0,IN,case,7.0,7.0,6.0,7.0,-5.75,88,"If we succeed it will not be because of what we have , but it will be because of what we are ;",13,11
9,of,2.0,1.0,1.0,IN,mwe,9.0,9.0,5.0,9.0,-7.0,88,"If we succeed it will not be because of what we have , but it will be because of what we are ;",13,11
10,what,3.0,1.0,1.0,WP,advcl:because_of,10.0,10.0,4.0,10.0,-7.5,88,"If we succeed it will not be because of what we have , but it will be because of what we are ;",13,11
11,we,2.0,1.0,1.0,PRP,nsubj,6.0,6.0,4.0,6.0,-4.5,88,"If we succeed it will not be because of what we have , but it will be because of what we are ;",13,11
12,have,3.0,1.0,1.0,VBP,advcl,3.0,3.0,3.0,3.0,-2.0,88,"If we succeed it will not be because of what we have , but it will be because of what we are ;",13,11
13,",",,,,",",,,,,,,88,"If we succeed it will not be because of what we have , but it will be because of what we are ;",13,11
14,but,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,88,"If we succeed it will not be because of what we have , but it will be because of what we are ;",13,11
15,it,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,5.0,5.0,-4.0,88,"If we succeed it will not be because of what we have , but it will be because of what we are ;",13,11
16,will,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,88,"If we succeed it will not be because of what we have , but it will be because of what we are ;",13,11
17,be,2.0,1.0,1.0,VB,conj:but,2.0,2.0,3.0,2.0,-1.25,88,"If we succeed it will not be because of what we have , but it will be because of what we are ;",13,11
18,because,5.0,2.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,88,"If we succeed it will not be because of what we have , but it will be because of what we are ;",13,11
19,of,2.0,1.0,1.0,IN,mwe,7.0,7.0,3.0,7.0,-5.0,88,"If we succeed it will not be because of what we have , but it will be because of what we are ;",13,11
20,what,3.0,1.0,1.0,WP,advcl:because_of,8.0,8.0,2.0,8.0,-5.5,88,"If we succeed it will not be because of what we have , but it will be because of what we are ;",13,11
21,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,88,"If we succeed it will not be because of what we have , but it will be because of what we are ;",13,11
22,are,2.0,1.0,1.0,VBP,root,1.0,1.0,1.0,1.0,0.0,88,"If we succeed it will not be because of what we have , but it will be because of what we are ;",13,11
23,;,,,,:,,,,,,,88,"If we succeed it will not be because of what we have , but it will be because of what we are ;",13,11
1,not,3.0,1.0,1.0,RB,root,3.0,3.0,3.0,3.0,-2.0,89,"not because of what we own , but rather because of what we believe .",8,6
2,because,5.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,89,"not because of what we own , but rather because of what we believe .",8,6
3,of,2.0,1.0,1.0,IN,mwe,4.0,4.0,3.0,4.0,-2.75,89,"not because of what we own , but rather because of what we believe .",8,6
4,what,3.0,1.0,1.0,WP,dobj,5.0,5.0,3.0,5.0,-3.5,89,"not because of what we own , but rather because of what we believe .",8,6
5,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,89,"not because of what we own , but rather because of what we believe .",8,6
6,own,2.0,1.0,1.0,VBP,dep,2.0,2.0,2.0,2.0,-1.0,89,"not because of what we own , but rather because of what we believe .",8,6
7,",",,,,",",,,,,,,89,"not because of what we own , but rather because of what we believe .",8,6
8,but,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,89,"not because of what we own , but rather because of what we believe .",8,6
9,rather,4.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,89,"not because of what we own , but rather because of what we believe .",8,6
10,because,5.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,89,"not because of what we own , but rather because of what we believe .",8,6
11,of,2.0,1.0,1.0,IN,mwe,4.0,4.0,3.0,4.0,-2.75,89,"not because of what we own , but rather because of what we believe .",8,6
12,what,3.0,1.0,1.0,WP,nmod:because_of,5.0,5.0,2.0,5.0,-3.25,89,"not because of what we own , but rather because of what we believe .",8,6
13,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,89,"not because of what we own , but rather because of what we believe .",8,6
14,believe,5.0,2.0,1.0,VBP,dep,1.0,1.0,1.0,1.0,0.0,89,"not because of what we own , but rather because of what we believe .",8,6
15,.,,,,.,,,,,,,89,"not because of what we own , but rather because of what we believe .",8,6
1,For,3.0,1.0,1.0,IN,dep,3.0,3.0,2.0,3.0,-1.75,90,For we are a nation of believers .,4,4
2,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,90,For we are a nation of believers .,4,4
3,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,90,For we are a nation of believers .,4,4
4,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,90,For we are a nation of believers .,4,4
5,nation,5.0,2.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,90,For we are a nation of believers .,4,4
6,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,90,For we are a nation of believers .,4,4
7,believers,7.0,3.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,90,For we are a nation of believers .,4,4
8,.,,,,.,,,,,,,90,For we are a nation of believers .,4,4
1,Underneath,7.0,3.0,2.0,VB,ccomp,3.0,3.0,3.0,3.0,-2.0,91,"Underneath the clamor of building and the rush of our day 's pursuits , we are believers in justice and liberty and in our own union .",6,6
2,the,2.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,91,"Underneath the clamor of building and the rush of our day 's pursuits , we are believers in justice and liberty and in our own union .",6,6
3,clamor,5.0,2.0,1.0,NN,dobj,4.0,4.0,4.0,4.0,-3.0,91,"Underneath the clamor of building and the rush of our day 's pursuits , we are believers in justice and liberty and in our own union .",6,6
4,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,91,"Underneath the clamor of building and the rush of our day 's pursuits , we are believers in justice and liberty and in our own union .",6,6
5,building,6.0,2.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,91,"Underneath the clamor of building and the rush of our day 's pursuits , we are believers in justice and liberty and in our own union .",6,6
6,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,91,"Underneath the clamor of building and the rush of our day 's pursuits , we are believers in justice and liberty and in our own union .",6,6
7,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,91,"Underneath the clamor of building and the rush of our day 's pursuits , we are believers in justice and liberty and in our own union .",6,6
8,rush,3.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,91,"Underneath the clamor of building and the rush of our day 's pursuits , we are believers in justice and liberty and in our own union .",6,6
9,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,91,"Underneath the clamor of building and the rush of our day 's pursuits , we are believers in justice and liberty and in our own union .",6,6
10,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,91,"Underneath the clamor of building and the rush of our day 's pursuits , we are believers in justice and liberty and in our own union .",6,6
11,day,2.0,1.0,1.0,NN,nmod:poss,3.0,3.0,3.0,3.0,-2.0,91,"Underneath the clamor of building and the rush of our day 's pursuits , we are believers in justice and liberty and in our own union .",6,6
12,'s,2.0,1.0,1.0,POS,case,,,,,,91,"Underneath the clamor of building and the rush of our day 's pursuits , we are believers in justice and liberty and in our own union .",6,6
13,pursuits,6.0,2.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,91,"Underneath the clamor of building and the rush of our day 's pursuits , we are believers in justice and liberty and in our own union .",6,6
14,",",,,,",",,,,,,,91,"Underneath the clamor of building and the rush of our day 's pursuits , we are believers in justice and liberty and in our own union .",6,6
15,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,91,"Underneath the clamor of building and the rush of our day 's pursuits , we are believers in justice and liberty and in our own union .",6,6
16,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,91,"Underneath the clamor of building and the rush of our day 's pursuits , we are believers in justice and liberty and in our own union .",6,6
17,believers,7.0,3.0,1.0,JJ,root,2.0,2.0,2.0,2.0,-1.0,91,"Underneath the clamor of building and the rush of our day 's pursuits , we are believers in justice and liberty and in our own union .",6,6
18,in,2.0,1.0,0.0,IN,conj:and,4.0,4.0,3.0,4.0,-2.75,91,"Underneath the clamor of building and the rush of our day 's pursuits , we are believers in justice and liberty and in our own union .",6,6
19,justice,6.0,2.0,1.0,NN,conj:and,3.0,3.0,3.0,3.0,-2.0,91,"Underneath the clamor of building and the rush of our day 's pursuits , we are believers in justice and liberty and in our own union .",6,6
20,and,3.0,1.0,1.0,CC,case,4.0,4.0,4.0,4.0,-3.0,91,"Underneath the clamor of building and the rush of our day 's pursuits , we are believers in justice and liberty and in our own union .",6,6
21,liberty,6.0,3.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,91,"Underneath the clamor of building and the rush of our day 's pursuits , we are believers in justice and liberty and in our own union .",6,6
22,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,91,"Underneath the clamor of building and the rush of our day 's pursuits , we are believers in justice and liberty and in our own union .",6,6
23,in,2.0,1.0,0.0,IN,conj,3.0,3.0,2.0,3.0,-1.75,91,"Underneath the clamor of building and the rush of our day 's pursuits , we are believers in justice and liberty and in our own union .",6,6
24,our,2.0,2.0,1.0,PRP$,cc,3.0,3.0,3.0,3.0,-2.0,91,"Underneath the clamor of building and the rush of our day 's pursuits , we are believers in justice and liberty and in our own union .",6,6
25,own,2.0,1.0,1.0,JJ,case,2.0,2.0,2.0,2.0,-1.0,91,"Underneath the clamor of building and the rush of our day 's pursuits , we are believers in justice and liberty and in our own union .",6,6
26,union,6.0,2.0,1.0,NN,nmod:poss,1.0,1.0,1.0,1.0,0.0,91,"Underneath the clamor of building and the rush of our day 's pursuits , we are believers in justice and liberty and in our own union .",6,6
27,.,,,,.,,,,,,,91,"Underneath the clamor of building and the rush of our day 's pursuits , we are believers in justice and liberty and in our own union .",6,6
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,92,We believe that every man must some day be free .,4,4
2,believe,5.0,2.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,92,We believe that every man must some day be free .,4,4
3,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,92,We believe that every man must some day be free .,4,4
4,every,4.0,3.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,92,We believe that every man must some day be free .,4,4
5,man,3.0,1.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,92,We believe that every man must some day be free .,4,4
6,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,92,We believe that every man must some day be free .,4,4
7,some,3.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,92,We believe that every man must some day be free .,4,4
8,day,2.0,1.0,1.0,NN,nmod:tmod,2.0,2.0,2.0,2.0,-1.0,92,We believe that every man must some day be free .,4,4
9,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,92,We believe that every man must some day be free .,4,4
10,free,3.0,1.0,1.0,JJ,ccomp,1.0,1.0,1.0,1.0,0.0,92,We believe that every man must some day be free .,4,4
11,.,,,,.,,,,,,,92,We believe that every man must some day be free .,4,4
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,93,And we believe in ourselves .,3,2
2,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,93,And we believe in ourselves .,3,2
3,believe,5.0,2.0,1.0,VBP,root,1.0,1.0,2.0,1.0,-0.25,93,And we believe in ourselves .,3,2
4,in,2.0,1.0,0.0,IN,case,4.0,4.0,2.0,4.0,-2.5,93,And we believe in ourselves .,3,2
5,ourselves,7.0,3.0,1.0,PRP,nmod:in,5.0,5.0,1.0,5.0,-3.0,93,And we believe in ourselves .,3,2
6,.,,,,.,,,,,,,93,And we believe in ourselves .,3,2
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,94,And that is the mistake that our enemies have always made .,4,4
2,that,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,94,And that is the mistake that our enemies have always made .,4,4
3,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,94,And that is the mistake that our enemies have always made .,4,4
4,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,94,And that is the mistake that our enemies have always made .,4,4
5,mistake,6.0,2.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,94,And that is the mistake that our enemies have always made .,4,4
6,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,94,And that is the mistake that our enemies have always made .,4,4
7,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,94,And that is the mistake that our enemies have always made .,4,4
8,enemies,6.0,3.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,94,And that is the mistake that our enemies have always made .,4,4
9,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,94,And that is the mistake that our enemies have always made .,4,4
10,always,5.0,2.0,2.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,94,And that is the mistake that our enemies have always made .,4,4
11,made,3.0,1.0,1.0,VBN,ccomp,1.0,1.0,1.0,1.0,0.0,94,And that is the mistake that our enemies have always made .,4,4
12,.,,,,.,,,,,,,94,And that is the mistake that our enemies have always made .,4,4
1,In,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,95,"In my lifetime , in depression and in war they have awaited our defeat .",5,5
2,my,2.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,95,"In my lifetime , in depression and in war they have awaited our defeat .",5,5
3,lifetime,6.0,2.0,2.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,95,"In my lifetime , in depression and in war they have awaited our defeat .",5,5
4,",",,,,",",,,,,,,95,"In my lifetime , in depression and in war they have awaited our defeat .",5,5
5,in,2.0,1.0,0.0,IN,case,5.0,5.0,4.0,5.0,-3.75,95,"In my lifetime , in depression and in war they have awaited our defeat .",5,5
6,depression,8.0,3.0,1.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,95,"In my lifetime , in depression and in war they have awaited our defeat .",5,5
7,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,95,"In my lifetime , in depression and in war they have awaited our defeat .",5,5
8,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,95,"In my lifetime , in depression and in war they have awaited our defeat .",5,5
9,war,3.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,95,"In my lifetime , in depression and in war they have awaited our defeat .",5,5
10,they,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,95,"In my lifetime , in depression and in war they have awaited our defeat .",5,5
11,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,95,"In my lifetime , in depression and in war they have awaited our defeat .",5,5
12,awaited,6.0,3.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,95,"In my lifetime , in depression and in war they have awaited our defeat .",5,5
13,our,2.0,2.0,1.0,PRP$,conj:and,3.0,3.0,3.0,3.0,-2.0,95,"In my lifetime , in depression and in war they have awaited our defeat .",5,5
14,defeat,5.0,2.0,1.0,NN,nmod:poss,1.0,1.0,1.0,1.0,0.0,95,"In my lifetime , in depression and in war they have awaited our defeat .",5,5
15,.,,,,.,,,,,,,95,"In my lifetime , in depression and in war they have awaited our defeat .",5,5
1,Each,2.0,1.0,1.0,DT,det,5.0,5.0,5.0,5.0,-4.0,96,"Each time , from the secret places of the American heart , came forth the faith that they could not see or that they could not even imagine .",10,10
2,time,3.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,96,"Each time , from the secret places of the American heart , came forth the faith that they could not see or that they could not even imagine .",10,10
3,",",,,,",",,,,,,,96,"Each time , from the secret places of the American heart , came forth the faith that they could not see or that they could not even imagine .",10,10
4,from,4.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,96,"Each time , from the secret places of the American heart , came forth the faith that they could not see or that they could not even imagine .",10,10
5,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,96,"Each time , from the secret places of the American heart , came forth the faith that they could not see or that they could not even imagine .",10,10
6,secret,6.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,96,"Each time , from the secret places of the American heart , came forth the faith that they could not see or that they could not even imagine .",10,10
7,places,6.0,2.0,1.0,NNS,nmod:from,3.0,3.0,3.0,3.0,-2.0,96,"Each time , from the secret places of the American heart , came forth the faith that they could not see or that they could not even imagine .",10,10
8,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,96,"Each time , from the secret places of the American heart , came forth the faith that they could not see or that they could not even imagine .",10,10
9,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,96,"Each time , from the secret places of the American heart , came forth the faith that they could not see or that they could not even imagine .",10,10
10,American,8.0,4.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,96,"Each time , from the secret places of the American heart , came forth the faith that they could not see or that they could not even imagine .",10,10
11,heart,4.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,96,"Each time , from the secret places of the American heart , came forth the faith that they could not see or that they could not even imagine .",10,10
12,",",,,,",",,,,,,,96,"Each time , from the secret places of the American heart , came forth the faith that they could not see or that they could not even imagine .",10,10
13,came,3.0,1.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,96,"Each time , from the secret places of the American heart , came forth the faith that they could not see or that they could not even imagine .",10,10
14,forth,4.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,96,"Each time , from the secret places of the American heart , came forth the faith that they could not see or that they could not even imagine .",10,10
15,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,96,"Each time , from the secret places of the American heart , came forth the faith that they could not see or that they could not even imagine .",10,10
16,faith,3.0,1.0,1.0,NN,nmod:npmod,2.0,2.0,2.0,2.0,-1.0,96,"Each time , from the secret places of the American heart , came forth the faith that they could not see or that they could not even imagine .",10,10
17,that,3.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,96,"Each time , from the secret places of the American heart , came forth the faith that they could not see or that they could not even imagine .",10,10
18,they,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,96,"Each time , from the secret places of the American heart , came forth the faith that they could not see or that they could not even imagine .",10,10
19,could,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,96,"Each time , from the secret places of the American heart , came forth the faith that they could not see or that they could not even imagine .",10,10
20,not,3.0,1.0,1.0,RB,neg,4.0,4.0,3.0,4.0,-2.75,96,"Each time , from the secret places of the American heart , came forth the faith that they could not see or that they could not even imagine .",10,10
21,see,2.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,96,"Each time , from the secret places of the American heart , came forth the faith that they could not see or that they could not even imagine .",10,10
22,or,2.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,96,"Each time , from the secret places of the American heart , came forth the faith that they could not see or that they could not even imagine .",10,10
23,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,96,"Each time , from the secret places of the American heart , came forth the faith that they could not see or that they could not even imagine .",10,10
24,they,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,96,"Each time , from the secret places of the American heart , came forth the faith that they could not see or that they could not even imagine .",10,10
25,could,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,96,"Each time , from the secret places of the American heart , came forth the faith that they could not see or that they could not even imagine .",10,10
26,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,96,"Each time , from the secret places of the American heart , came forth the faith that they could not see or that they could not even imagine .",10,10
27,even,4.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,96,"Each time , from the secret places of the American heart , came forth the faith that they could not see or that they could not even imagine .",10,10
28,imagine,6.0,3.0,1.0,VB,ccomp,1.0,1.0,1.0,1.0,0.0,96,"Each time , from the secret places of the American heart , came forth the faith that they could not see or that they could not even imagine .",10,10
29,.,,,,.,,,,,,,96,"Each time , from the secret places of the American heart , came forth the faith that they could not see or that they could not even imagine .",10,10
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,97,And it brought us victory .,1,1
2,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,97,And it brought us victory .,1,1
3,brought,4.0,1.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,97,And it brought us victory .,1,1
4,us,2.0,1.0,1.0,PRP,iobj,4.0,4.0,2.0,4.0,-2.5,97,And it brought us victory .,1,1
5,victory,6.0,3.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,97,And it brought us victory .,1,1
6,.,,,,.,,,,,,,97,And it brought us victory .,1,1
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,98,And it will again .,1,1
2,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,98,And it will again .,1,1
3,will,3.0,1.0,1.0,MD,root,3.0,3.0,2.0,3.0,-1.75,98,And it will again .,1,1
4,again,4.0,2.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,98,And it will again .,1,1
5,.,,,,.,,,,,,,98,And it will again .,1,1
1,For,3.0,1.0,1.0,IN,dep,3.0,3.0,2.0,3.0,-1.75,99,For this is what America is all about .,5,4
2,this,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,99,For this is what America is all about .,5,4
3,is,2.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,99,For this is what America is all about .,5,4
4,what,3.0,1.0,1.0,WP,dobj,4.0,4.0,2.0,4.0,-2.5,99,For this is what America is all about .,5,4
5,America,7.0,4.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,99,For this is what America is all about .,5,4
6,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,99,For this is what America is all about .,5,4
7,all,2.0,1.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,99,For this is what America is all about .,5,4
8,about,4.0,2.0,1.0,IN,ccomp,4.0,4.0,4.0,4.0,-3.0,99,For this is what America is all about .,5,4
9,.,,,,.,,,,,,,99,For this is what America is all about .,5,4
1,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,100,It is the uncrossed desert and the unclimbed ridge .,1,1
2,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,100,It is the uncrossed desert and the unclimbed ridge .,1,1
3,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,100,It is the uncrossed desert and the unclimbed ridge .,1,1
4,uncrossed,,,,JJ,amod,3.0,3.0,3.0,3.0,-2.0,100,It is the uncrossed desert and the unclimbed ridge .,1,1
5,desert,5.0,2.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,100,It is the uncrossed desert and the unclimbed ridge .,1,1
6,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,100,It is the uncrossed desert and the unclimbed ridge .,1,1
7,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,100,It is the uncrossed desert and the unclimbed ridge .,1,1
8,unclimbed,,,,JJ,amod,2.0,2.0,2.0,2.0,-1.0,100,It is the uncrossed desert and the unclimbed ridge .,1,1
9,ridge,3.0,1.0,1.0,NN,conj:and,1.0,1.0,1.0,1.0,0.0,100,It is the uncrossed desert and the unclimbed ridge .,1,1
10,.,,,,.,,,,,,,100,It is the uncrossed desert and the unclimbed ridge .,1,1
1,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,101,It is the star that is not reached and the harvest that is sleeping in the unplowed ground .,7,7
2,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,101,It is the star that is not reached and the harvest that is sleeping in the unplowed ground .,7,7
3,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,101,It is the star that is not reached and the harvest that is sleeping in the unplowed ground .,7,7
4,star,4.0,1.0,1.0,NN,root,3.0,3.0,3.0,3.0,-2.0,101,It is the star that is not reached and the harvest that is sleeping in the unplowed ground .,7,7
5,that,3.0,1.0,1.0,WDT,ref,5.0,5.0,3.0,5.0,-3.5,101,It is the star that is not reached and the harvest that is sleeping in the unplowed ground .,7,7
6,is,2.0,1.0,1.0,VBZ,auxpass,4.0,4.0,3.0,4.0,-2.75,101,It is the star that is not reached and the harvest that is sleeping in the unplowed ground .,7,7
7,not,3.0,1.0,1.0,RB,neg,4.0,4.0,3.0,4.0,-2.75,101,It is the star that is not reached and the harvest that is sleeping in the unplowed ground .,7,7
8,reached,4.0,1.0,1.0,VBN,acl:relcl,2.0,2.0,2.0,2.0,-1.0,101,It is the star that is not reached and the harvest that is sleeping in the unplowed ground .,7,7
9,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,101,It is the star that is not reached and the harvest that is sleeping in the unplowed ground .,7,7
10,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,101,It is the star that is not reached and the harvest that is sleeping in the unplowed ground .,7,7
11,harvest,7.0,2.0,1.0,NN,conj:and,2.0,2.0,2.0,2.0,-1.0,101,It is the star that is not reached and the harvest that is sleeping in the unplowed ground .,7,7
12,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,101,It is the star that is not reached and the harvest that is sleeping in the unplowed ground .,7,7
13,is,2.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,101,It is the star that is not reached and the harvest that is sleeping in the unplowed ground .,7,7
14,sleeping,6.0,2.0,1.0,VBG,acl:relcl,2.0,2.0,2.0,2.0,-1.0,101,It is the star that is not reached and the harvest that is sleeping in the unplowed ground .,7,7
15,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,101,It is the star that is not reached and the harvest that is sleeping in the unplowed ground .,7,7
16,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,101,It is the star that is not reached and the harvest that is sleeping in the unplowed ground .,7,7
